canonical_skill,category,total_mentions,record_count,raw_variants,source_scopes
MySQL,Databases / Storage / Streaming,275,179,MySQL,"both, scraped_current"
S3,Databases / Storage / Streaming,230,154,S3,"both, scraped_current"
MongoDB,Databases / Storage / Streaming,198,137,MongoDB,"both, scraped_current"
Redis,Databases / Storage / Streaming,143,101,Redis,"both, scraped_current"
DynamoDB,Databases / Storage / Streaming,113,87,"DynamoDB, Dynamodb","both, scraped_current"
Redshift,Databases / Storage / Streaming,120,70,Redshift,"both, scraped_current"
Elasticsearch,Databases / Storage / Streaming,71,48,Elasticsearch,"both, scraped_current"
Flink,Databases / Storage / Streaming,65,47,"Apache Flink, Flink","both, scraped_current"
Cassandra,Databases / Storage / Streaming,56,41,Cassandra,"both, scraped_current"
DB2,Databases / Storage / Streaming,30,20,DB2,"both, scraped_current"
SSMS,Databases / Storage / Streaming,11,5,"SSMS, SSMs","both, scraped_current"
Azure Blob Storage,Databases / Storage / Streaming,3,2,Azure Blob Storage,"both, scraped_current"
Algorithms,Architecture / Systems,1308,744,Algorithms,"both, scraped_current"
Distributed Systems,Architecture / Systems,918,531,"Distributed Systems, Distributed systems, distributed systems","both, scraped_current"
Data Structures,Architecture / Systems,677,423,"Data Structures, Data structures, data structures","both, scraped_current"
System Design,Architecture / Systems,336,217,System Design,"both, scraped_current"
Networking,Architecture / Systems,315,193,Networking,"both, scraped_current"
Object-Oriented Programming,Architecture / Systems,283,168,"Object-Oriented Programming, Object-Oriented programming, Object-oriented Programming, Object-oriented programming, object-oriented programming","both, scraped_current"
Embedded Systems,Architecture / Systems,228,145,"Embedded, Embedded Systems, Embedded systems, embedded systems","both, scraped_current"
Large-Scale Systems,Architecture / Systems,34,21,Large-Scale Systems,"both, scraped_current"
Agile,Quality & Workflow,1037,629,Agile,"both, scraped_current"
Git,Quality & Workflow,683,483,Git,"both, scraped_current"
Version Control,Quality & Workflow,429,317,Version Control,"both, scraped_current"
Scrum,Quality & Workflow,259,175,Scrum,"both, scraped_current"
Unit Testing,Quality & Workflow,185,133,Unit Testing,"both, scraped_current"
Jira,Quality & Workflow,146,116,Jira,"both, scraped_current"
Code Review,Quality & Workflow,152,109,Code Review,"both, scraped_current"
Software Testing,Quality & Workflow,94,58,Software Testing,"both, scraped_current"
TDD,Quality & Workflow,75,49,TDD,"both, scraped_current"
Playwright,Quality & Workflow,67,41,Playwright,"both, scraped_current"
Selenium,Quality & Workflow,67,40,"Selenium, Selenium WebDriver, Selenium Webdriver","both, scraped_current"
JUnit,Quality & Workflow,50,39,"JUnit, Junit","both, scraped_current"
Jest,Quality & Workflow,42,34,Jest,"both, scraped_current"
Cypress,Quality & Workflow,44,33,Cypress,"both, scraped_current"
Visual Studio,Quality & Workflow,50,33,Visual Studio,"both, scraped_current"
pytest,Quality & Workflow,41,27,"PyTest, Pytest, pytest","both, scraped_current"
Software Test Engineering,Quality & Workflow,23,15,Software Test Engineering,"both, scraped_current"
Design Review,Quality & Workflow,12,9,Design Review,"both, scraped_current"
